TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,NET_eFG%,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Auburn,Auburn,Auburn,Auburn,1120,SEC,MM,27,4,1,Z1,Z,WEST,,2,,12,276,,1.146,0.942,27,7,4,1800,20,12,9,2,35.89,1,129.8,13,94,13,68.1,,,83.1,14.8,28.9,60.6,1.146,0.942,10.5,54.2,116,35.2,55.1,75,8,22.7,9.7,24.7,37.8,31.5,71.4,52.3,6.1,7.4,17.8,10.7,1.663,0.771,0,72.5,19.4,68.3,-14.8,38.6,43.7,30.2,42.9,73.4,98.4,9.6,12.9,0.743,0.92,13.5,2.8
J Madison,James Madison,James Madison,James Madison,1241,SB,MM,20,12,,,,,,158,,26,271,,1.113,0.950,31,3,12,,22,11,0,163,0,98,110.6,196,110.6,250,65,,,81.9,11.9,29.1,61.9,1.113,0.95,6.7,53.9,113.4,36,53.9,70,8.4,23.4,9.5,25.1,37.7,29.3,74.8,52.3,3,8.8,15.8,10.7,1.472,0.886,0.833,73.6,17.5,69.9,-11.9,41.9,47.2,29.7,48.6,72.8,102.7,10.7,14.2,0.752,0.72,11.8,1.1
Iowa,Iowa,Iowa,Iowa,1234,B10,P5,17,15,,,,,,63,,21,64,,1.119,1.069,18,14, ,,19,13,8,63,13.07,22,119.2,128,106.1,154,69.7,,,83.1,3.7,30.1,63.4,1.119,1.069,0.5,52.8,113.4,35.1,52.9,77.4,6.6,18.9,8.2,24.2,35.6,25.2,70.8,49,3.9,6.8,17.8,9.6,1.853,0.559,0.75,74.3,16.9,79.4,-3.7,45.8,52.3,35.8,51.5,70.4,110.4,15.4,12,1.282,0.57,10.7,1.1
Florida Atlantic,Florida Atlantic,Florida Atlantic,Fla. Atlantic,1194,Amer,MM,17,14,,,,,,112,,17,174,,1.135,1.015,25,8,8,10000,31,3,9,109,5.08,74,112.9,157,107.8,192,69.2,,,82,8.6,29.2,61,1.135,1.015,5.1,54.7,115.3,35.1,56,72,8.4,23.8,9.7,25.2,38.1,31.5,72.6,52.8,3.1,7.2,14.9,11.4,1.298,0.735,0.455,72.3,16.1,73.4,-8.6,43.5,49.6,33.7,49.1,72.7,105.4,10.4,11.6,0.901,0.40,10.3,-1.1
High Point,High Point,High Point,High Point,1219,BSth,MM,29,5,13,X13,X,MIDWEST,,82,,5,66,,1.166,1.067,25,8, ,,14,17,0,82,9.28,26,118.6,179,109.3,223,66.6,,,82.1,7,27,59,1.166,1.067,2.2,52.2,115.4,32.8,54.1,78.3,7.6,23.1,11.2,24.4,38.9,36.2,77,55.4,3.3,4.8,10.9,11.1,0.979,0.735,0.5,70.5,18.4,75.2,-7,44.6,50,34.1,49.5,72.8,111.5,11.2,9.7,1.155,-0.18,8.1,-3.0
BYU,BYU,BYU,BYU,1140,B12,P5,23,8,6,X6,X,MIDWEST,,24,,18,252,,1.133,0.973,23,10,6,6600,19,15,0,24,22.62,12,122.6,53,100,59,67.4,,,81.4,11.5,29.2,63.4,1.133,0.973,6.6,54.8,114.6,34.8,57.5,74.2,11.1,32,10.1,26,39.5,31,78.8,54.2,3,5.9,18.5,10.7,1.728,0.677,0.4,71.9,17.7,69.9,-11.5,42.7,48.2,32,48.3,69.9,103.1,11.9,11.2,1.063,0.67,8.9,-1.8
New Mexico,New Mexico,New Mexico,New Mexico,1307,MWC,MM,25,6,10,Y10,Y,SOUTH,,42,,46,264,,1.089,0.959,26,9,11,,22,11,0,41,17.6,71,113.3,19,95.7,20,73.3,,,80.8,9.7,29.5,64.8,1.089,0.959,2.4,50.5,107.7,32.7,51.1,71.6,6.3,19.4,10.6,24.9,39.6,31.2,75.1,52.8,4.9,8.5,14.5,10.1,1.425,0.714,0.571,74.2,17.5,71.2,-9.7,42.5,48.1,30.7,49.2,74,104.3,13.6,14,0.971,0.45,13.4,3.3
Kennesaw St,Kennesaw St.,Kennesaw St.,Kennesaw St.,1244,CUSA,MM,18,13,,,,,,137,,107,45,,1.053,1.081,15,16,0,,26,8,14,134,2.73,171,105.6,83,102.9,94,70.6,,,81.5,-2.2,28.6,64.2,1.053,1.081,-1.5,51.5,108.7,32.9,53,67.7,9,27.3,9.8,23.5,36.6,27.8,72.3,48.8,4,7.1,13.8,12.1,1.139,0.429,0.636,77.5,20.8,83.7,2.2,45.7,53,37.1,51.3,73.1,114.2,13.4,13.3,1.005,0.13,11.1,-1.0
Tulane,Tulane,Tulane,Tulane,1408,Amer,MM,18,13,,,,,,152,,77,76,,1.071,1.058,14,17, ,,20,11,0,148,1.11,136,107.9,140,106.8,172,66.9,,,81.5,1,27.5,57.7,1.071,1.058,3,54.1,116.3,35.6,54.5,73.1,7.3,20.5,5.4,24.3,33.1,17.4,69.5,45.9,4.2,7.8,13.9,11.6,1.199,0.433,0.222,76.2,17.3,80.6,-1,43.8,51.1,34.9,50.2,71.4,108.7,16.1,12.6,1.279,-0.08,12.0,0.4
North Carolina,North Carolina,North Carolina,North Carolina,1314,ACC,P5,21,12,11,W11,W,EAST,,36,,21,262,,1.119,0.962,27,7,1,,20,13,0,35,18.96,19,119.6,58,100.6,65,70.6,,,81.9,11.5,28.3,62.8,1.119,0.962,4.8,51.5,111.4,35.9,50.2,75.9,8.1,22.7,10.6,27.5,41.1,31.7,79.5,54.9,4.1,5.8,14.5,10.1,1.437,0.784,0.375,73.3,16.5,70.5,-11.5,41,46.7,32.1,46,73.9,100.8,10.1,10.6,0.954,0.48,9.9,-0.2
UConn,Connecticut,Connecticut,UConn,1163,BE,P5,22,9,8,Y8,Y,SOUTH,,32,,1,279,,1.199,0.934,31,3,1,400,25,8,4,34,19.1,13,122.2,84,103,96,64.3,,,81.4,18,29.4,59.2,1.199,0.934,12.5,56.9,119.4,35.8,59.1,74.3,8.5,23.8,10.3,25.4,39,35.7,76.9,56.3,5.4,6.2,18.7,9.6,1.953,0.925,0.8,67.9,16.3,63.4,-18,39.2,44.4,31.2,43.2,72.5,97,10,10.6,0.946,1.01,11.6,2.0
Washington,Washington,Washington,Washington,1449,B10,P5,13,18,,,,,,117,,77,146,,1.071,1.025,17,15, ,,16,16,0,108,5.09,121,109.3,101,104.2,115,67.8,,,80.6,3.5,29.1,61.9,1.071,1.025,3.4,53.5,113,35.4,53.8,72.2,8.1,22.8,7.5,24.7,36,24,73.1,49.9,3.7,5.8,15.1,11.7,1.289,0.531,0.385,75.2,18.3,77.1,-3.5,44.2,50.1,33.7,49.9,69.5,106.5,14.2,11.6,1.226,0.06,9.5,-2.2
Creighton,Creighton,Creighton,Creighton,1166,BE,P5,22,9,9,X9,X,MIDWEST,,37,,16,218,,1.141,0.991,23,9,3,,21,12,6,36,18.9,36,117,41,98.1,44,67.7,,,80.4,10.5,29,60,1.141,0.991,11,57.3,119.9,36.8,59.2,78.8,10.7,29.1,7.1,28.4,38.2,23.9,76.8,53.2,4.1,3.8,16.8,10.6,1.581,0.714,0.444,70.5,11.5,69.9,-10.5,41.8,46.3,32.3,45.5,78.8,97.8,11.4,7.6,1.504,0.08,7.9,-2.7
Memphis,Memphis,Memphis,Memphis,1272,Amer,MM,26,5,5,W5,W,EAST,,48,,59,170,,1.082,1.018,22,10, ,,26,8,8,49,15.96,68,113.8,37,97.9,40,70.6,,,80.5,4.8,28,61,1.082,1.018,2.8,52.8,112.5,35,52.9,72.5,8.3,23.7,10.5,23.2,37,32.1,68.9,50.3,4.5,8.6,13.7,13.1,1.045,0.688,0.692,74.4,17.2,75.8,-4.8,42.7,50,34,49.3,71.5,106.2,14.3,13.8,1.029,0.02,13.1,0.0
Lipscomb,Lipscomb,Lipscomb,Lipscomb,1252,ASun,MM,25,9,14,W14,W,EAST,,84,,20,49,,1.122,1.078,20,12, ,,20,13,0,80,9.5,76,112.8,87,103.3,99,66.1,,,80.4,3.1,29.2,60.1,1.122,1.078,2.7,56.2,118.4,38.1,55.7,77.8,9.1,23.9,6.2,23.2,32.3,20.8,71.9,47.9,3.2,6.2,14.2,10,1.419,0.6,0.5,71.7,13.1,77.3,-3.1,46.9,53.5,36.5,52.8,71.8,111.4,12.3,11.3,1.088,0.33,9.4,-0.6
Cornell,Cornell,Cornell,Cornell,1165,Ivy,MM,17,10,,,,,,127,,37,135,,1.101,1.031,22,7, ,,17,11,0,133,2.75,65,114.1,210,111.3,264,71.3,,,80.4,5.2,29,60.1,1.101,1.031,5.3,56.6,118,34.1,61.7,73.3,10,29.3,7.5,23.8,34.5,24.8,70.1,48.8,2.5,8,17.3,12.1,1.426,0.714,0.6,73,18.7,75.2,-5.2,44.3,51.3,33.5,52,64.4,107,14.4,13.1,1.098,0.33,10.5,-1.6
Drake,Drake,Drake,Drake,1179,MVC,MM,30,3,11,Z11,Z,WEST,,56,,23,227,,1.118,0.988,28,6,10,25000,27,7,12,58,14.15,76,112.8,43,98.7,47,59,,,79.7,9.2,28.3,59.6,1.118,0.988,3.9,54.7,116,36.4,54.8,75.6,8.5,23.4,6.7,24.9,34.4,22.1,78.7,51.3,1.6,6.4,15.9,9.6,1.657,0.794,0.625,71.3,16.4,70.5,-9.2,44.3,50.8,33.3,51.3,70.5,107.6,10.6,12.3,0.864,0.79,8.0,-1.6
Baylor,Baylor,Baylor,Baylor,1124,B12,P5,19,13,9,W9,W,EAST,,30,,10,161,,1.148,1.021,23,10,3,,22,10,3,28,20.92,17,120.6,49,99.7,54,64.8,,,79.9,8.8,27.2,56.7,1.148,1.021,4.3,55.7,118.4,39.5,53.5,73.5,8.7,22.1,9.4,22.4,34.9,33,75,54.3,3.1,6.4,14.5,12,1.211,0.677,0.5,69.7,16.7,71.1,-8.8,45.5,51.4,33.4,52.1,73.4,109.4,13.6,11.6,1.178,0.03,9.5,-2.5
N Colorado,Northern Colorado,Northern Colorado,Northern Colo.,1294,BSky,MM,25,9,,,,,,114,,62,65,,1.079,1.068,19,13, ,,0,0,0,123,4.03,84,112.3,165,108.2,202,68.9,,,79,0.8,29.5,60.6,1.079,1.068,2.6,55.1,115.2,35.1,56.4,72.7,7.6,21.8,6.9,25.6,34.3,22.2,76.6,50.1,2.5,6.2,14.7,11.4,1.293,0.548,0.6,73.2,16.7,78.2,-0.8,45.5,52.5,35.6,52,75.2,111.5,13.2,11.1,1.189,0.10,8.7,-2.7
Toledo,Toledo,Toledo,Toledo,1405,MAC,MM,17,14,,,,,,236,,32,87,,1.105,1.051,20,12, ,,27,7,0,244,-6.41,88,111.7,271,118.1,355,68.2,,,80,3.9,28.8,60.2,1.105,1.051,-1.2,53.1,113.8,37.6,51.8,75.4,6.5,17.2,8.3,22.4,33.9,26.9,73.4,50.2,2,7.3,13.4,10.7,1.254,0.625,0.667,72.4,15.6,76.1,-3.9,48,54.3,34,56.3,72.4,113.5,13.5,13.1,1.036,0.22,9.3,-1.4
Col Charlestn,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Duke,Duke,Duke,Duke,1181,ACC,P5,28,3,1,W1,W,EAST,,1,,11,258,,1.147,0.967,24,8,4,,26,8,5,1,39.7,2,129.1,4,89.4,4,66.1,,,78.6,12.3,27.9,58.6,1.147,0.967,6.1,54.6,115.3,37.7,53.5,72.3,8.3,22,9,24.6,36.6,29.7,76,53.7,3.7,6.5,15.3,9.7,1.579,0.75,0.3,68.6,15.9,66.3,-12.3,43,48.5,31.8,49,67.8,102.5,12.5,11.3,1.106,0.47,10.2,0.5
TN Martin,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Denver,Denver,Denver,Denver,1176,Sum,MM,11,21,,,,,,300,,62,10,,1.079,1.114,15,16,0,,15,17,0,310,-12.59,247,98.9,212,111.5,269,66.6,,,79.5,-2.6,27.6,61.8,1.079,1.114,-2.9,51.8,110.4,35.1,51.2,71.8,8.9,25.4,8,22.9,34.9,24.3,74.2,49.1,3.7,5.9,12.7,10.1,1.265,0.433,0.571,73.7,17.3,82.1,2.6,48.2,54.7,36.8,54.4,73.8,115.5,13.3,10.2,1.3,-0.04,9.6,-0.5
E Washingtn,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Tennessee,Tennessee,Tennessee,Tennessee,1397,SEC,MM,25,6,2,X2,X,MIDWEST,,6,,37,277,,1.101,0.941,24,8,2,,23,10,4,5,30.86,24,119.1,1,88.2,1,63.9,,,78.8,11.4,27.2,61.8,1.101,0.941,5.8,51.1,110,34.4,50.8,75.1,8.8,25.4,10.6,25.2,38.7,31.6,73.6,52.4,4.6,7.8,16.7,10.2,1.63,0.75,0.333,71.6,17.5,67.4,-11.4,38.9,45.3,31.2,44.3,71,99.2,11.1,13,0.849,0.78,12.4,2.2
Colorado,Colorado,Colorado,Colorado,1160,B12,P5,14,19,,,,,,86,,27,199,,1.112,1.005,24,10,10,,17,16,0,84,9.11,128,108.8,49,99.7,55,67.6,,,79.3,7.6,28.4,57.3,1.112,1.005,5.7,55.4,118.6,39.1,54,78.4,6.9,17.5,8.1,25.4,36.9,29.1,77.2,55,2.2,6,16.2,12.6,1.282,0.703,0.455,71.3,14.8,71.7,-7.6,44,49.7,32,50.6,71.1,105.2,11.6,10.6,1.097,0.19,8.2,-4.4
TX Christian,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
W Kentucky,Western Kentucky,Western Kentucky,Western Ky.,1443,CUSA,MM,17,15,,,,,,159,,168,258,,1.020,0.967,22,11,15,,17,16,0,158,0.28,188,103.7,88,103.4,103,71.8,,,78.8,4.1,28.9,62.3,1.02,0.967,3.1,51.7,109.8,34.3,51.8,72.1,6.6,19.4,8.6,27.2,39.2,26.3,75.9,52,3.2,7.6,13,13.9,0.935,0.613,0.5,77.2,18.5,74.7,-4.1,42,48.6,32.4,48.6,68.2,103.5,12.8,13.9,0.923,0.01,10.8,-3.1
WI-Milwkee,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Utah St,Utah St.,Utah St.,Utah St.,1429,MWC,MM,25,6,10,Z10,Z,WEST,,38,,42,187,,1.097,1.010,27,6,8,,26,8,10,52,15.24,16,121,126,105.8,147,67.8,,,78.9,6.3,28.2,58,1.097,1.01,4.2,54,114.7,32.5,56.7,71.8,6.3,19.5,7.7,24.5,35.5,26,75.7,51.4,4.3,6.4,15.8,10.9,1.457,0.788,1,71.9,17,72.6,-6.3,44.4,49.8,29.7,52.8,72.6,106.3,13.3,11.5,1.155,0.30,10.7,-0.2
St John's,St. John's,St. John's,St. John's (NY),1385,BE,P5,27,4,2,Z2,Z,WEST,,13,,34,195,,1.103,1.006,20,13, ,,18,15,0,15,24.99,66,114,3,89,3,70,,,78.8,6.9,29.4,64.8,1.103,1.006,1.4,50.9,107.7,34.1,50.8,72.8,7.2,21.1,12.5,23.1,38.8,37,72.5,53.6,5.5,7,15.7,10.9,1.439,0.606,0.444,71.5,18,71.9,-6.9,43.3,49.5,35,47.9,74.4,107.1,13.5,12.9,1.042,0.40,12.5,1.6
IPFW,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Furman,Furman,Furman,Furman,1202,SC,MM,25,9,,,,,,126,,65,95,,1.077,1.048,17,16, ,,27,7,13,137,2.28,108,109.8,150,107.5,186,66.1,,,78.8,2.1,27.4,62.1,1.077,1.048,-0.8,52.1,110.7,33.2,54.3,73.5,9.9,29.9,9.3,24.3,36.9,27.4,75.3,50.8,2.7,6.9,16,11.4,1.401,0.5,0.571,73.2,16.3,76.7,-2.1,47,52.9,34.1,53.9,68.8,110.5,14.3,11.6,1.236,0.17,9.6,-1.8
Arkansas St,Arkansas St.,Arkansas St.,Arkansas St.,1117,SB,MM,24,10,,,,,,94,,43,60,,1.096,1.071,18,16, ,,13,20,0,92,7.87,104,110.3,77,102.4,90,70,,,78.8,1.8,27.6,62.5,1.096,1.071,1,51.5,109.1,34.4,51.4,70.2,9.2,26.8,11.3,24.1,38.4,32.7,73.5,52.1,4.4,5.6,14.5,11.2,1.295,0.541,0.364,71.9,17.4,77,-1.8,45.8,50.5,35.2,49.7,76.1,109.5,11.2,10,1.122,0.17,10.0,-1.2
Maryland BC,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
McNeese,McNeese,McNeese,McNeese,1270,Slnd,MM,27,6,12,X12,X,MIDWEST,,58,,13,271,,1.145,0.950,,,,,,,,60,13.72,63,114.5,61,100.8,66,65.6,,,78,13.2,27.3,57.2,1.145,0.95,5.9,54.2,114.5,38.7,52.2,69.6,7.4,19.2,9.5,22.6,34.7,30.8,71.2,51.1,3.5,9.3,14.1,9.3,1.513,0.867,0.6,68.1,17.9,64.8,-13.2,40.3,48.3,33.4,46.6,71.6,104,12.7,15.3,0.83,0.68,12.8,3.5
Youngs St,Youngstown St.,Youngstown St.,Youngstown St.,1464,Horz,MM,21,13,,,,,,190,,,,,,,22,10, ,,24,9,0,205,-3.33,203,102.3,123,105.7,145,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon,1213,WAC,MM,24,7,13,W13,W,EAST,,92,,58,281,,1.083,0.930,29,4,12,,24,11,14,97,6.68,153,106.6,53,100,58,71.8,,,77.8,11,25.6,56.5,1.083,0.93,5.6,51.4,112.8,33.5,52.1,74.9,6.8,20.4,9.9,24.1,37.9,32.4,73.3,52.8,5.3,8.1,11.6,12.4,0.933,0.853,0.833,71.8,18.1,66.8,-11,40.3,45.8,32.1,44.5,70.6,99.5,11.3,13.8,0.821,0.11,13.4,1.0
Marquette,Marquette,Marquette,Marquette,1266,BE,P5,22,9,7,Y7,Y,SOUTH,,25,,40,235,,1.099,0.983,25,9,2,,28,6,2,26,22.08,31,117.9,20,95.8,21,67.3,,,78.1,8.2,29.1,61,1.099,0.983,5.2,55,114.2,35.2,56.6,70.3,8.8,25.1,7.6,22.7,32.8,24.2,71.3,47.8,3.5,8.6,15.9,10,1.591,0.73,0.75,71,15,69.8,-8.2,42.6,49.8,33.7,49.3,74.8,106.2,14.8,14.7,1.004,0.59,12.1,2.1
Wake Forest,Wake Forest,Wake Forest,Wake Forest,1448,ACC,P5,21,10,,,,,,68,,36,211,,1.102,0.997,20,13, ,,19,14,0,71,11.32,124,109.1,35,97.8,38,67.2,,,78.1,7.4,27.7,58.3,1.102,0.997,5.1,54.2,116.2,36.4,54,79.5,7.9,21.8,6.9,24.2,33.6,23.6,76.4,50.8,4.1,5.9,12.3,10.7,1.144,0.6,0.4,70.9,15.5,70.7,-7.4,43.3,49.1,33.1,48.9,75.2,105.8,10.8,11.3,0.952,0.19,10.0,-0.7
Utah,Utah,Utah,Utah,1428,B12,P5,16,16,,,,,,72,,69,205,,1.075,0.999,19,14, ,,17,15,0,77,10.64,79,112.7,74,102.1,85,68.9,,,78.8,5.6,29.2,62.4,1.075,0.999,5.5,54.3,111.9,37,53.6,65,9.3,25.2,8.3,27.4,38.9,25.5,76.3,51.7,4.2,5.9,17.7,11.5,1.535,0.595,0.75,73.3,15.9,73.2,-5.6,42.7,48.8,33.6,47.9,68.5,102.7,13.9,10.1,1.371,0.16,10.1,-1.4
